branch,setup,threads,ingest_throughput_docs_sec,ingest_tokens_sec,ingest_duration_sec,ingest_latency_p50_ms,ingest_latency_p95_ms,ingest_latency_p99_ms,mutation_throughput_docs_sec,mutation_latency_p50_ms,search_used_memory_bytes,search_used_memory_mb,total_used_memory_mb,used_memory_rss_mb,search_qps,search_latency_p50_ms,search_latency_p95_ms,search_latency_p99_ms
optimized_rax,TextOnly_LinearIngest,1,634.9,317448.4,47.252,1.572,1.751,1.995,N/A,N/A,1790570760,1707.62,1817.83,1895.9,179.8,1.74,22.988,29.941
optimized_rax,TextOnly_LinearIngest,4,2272.6,1136275.7,13.201,1.71,2.008,2.648,N/A,N/A,1791345384,1708.36,1818.67,1896.44,732.5,1.645,22.52,29.846
optimized_rax,TextOnly_LinearIngest,8,3516.4,1758211.7,8.531,2.163,2.737,4.679,N/A,N/A,1793925576,1710.82,1821.14,1900.59,1468.7,1.648,22.362,29.547
optimized_rax,TextOnly_LinearIngest,16,4995.5,2497725.5,6.005,2.877,4.549,9.455,N/A,N/A,1795663560,1712.48,1822.85,1908.81,2784.8,1.832,22.906,30.831
optimized_rax,TextTag_MixedWorkload,1,629.7,314842.8,47.643,1.579,1.814,2.075,N/A,N/A,1796163464,1712.95,1824.77,1903.24,239.2,0.924,20.565,29.835
optimized_rax,TextTag_MixedWorkload,4,2290.4,1145204.2,13.098,1.698,2.01,2.598,N/A,N/A,1803677416,1720.12,1832.04,1910.48,975.8,0.878,20.088,29.365
optimized_rax,TextTag_MixedWorkload,8,3267.2,1633587.8,9.182,2.272,3.326,5.188,N/A,N/A,1800618696,1717.2,1829.13,1908.99,1939.7,0.955,20.127,29.089
optimized_rax,TextTag_MixedWorkload,16,5015.7,2507833.9,5.981,2.866,4.539,9.447,N/A,N/A,1802748232,1719.23,1831.22,1918.39,3441.5,1.433,21.129,30.957
optimized_rax,TextTag_MutationChurn_Prefix,1,623.0,311522.0,48.151,1.583,1.84,2.16,456.4,2.169,1806643032,1722.95,1835.35,1915.99,117.4,4.703,26.146,30.6
optimized_rax,TextTag_MutationChurn_Prefix,4,2281.9,1140972.5,13.147,1.706,2.021,2.619,1587.9,2.483,1815581000,1731.47,1843.97,1956.12,480.9,4.5,25.69,30.265
optimized_rax,TextTag_MutationChurn_Prefix,8,3633.1,1816542.3,8.257,2.084,2.738,4.746,2519.7,3.091,1813496216,1729.48,1841.99,1960.02,962.0,4.434,25.537,30.554
optimized_rax,TextTag_MutationChurn_Prefix,16,4980.2,2490110.9,6.024,2.907,4.453,9.794,3364.0,4.552,1813160520,1729.16,1841.73,1969.37,1847.1,4.574,25.794,32.268
main,TextOnly_LinearIngest,1,630.2,315081.4,47.607,1.581,1.788,2.003,N/A,N/A,1791021704,1708.05,1818.26,1895.34,177.2,1.792,23.3,30.283
main,TextOnly_LinearIngest,4,2313.4,1156678.0,12.968,1.683,1.994,2.609,N/A,N/A,1792307560,1709.28,1819.59,1897.83,728.6,1.675,22.824,29.998
main,TextOnly_LinearIngest,8,3594.6,1797297.0,8.346,2.104,2.751,4.648,N/A,N/A,1794847304,1711.7,1822.01,1900.89,1459.5,1.669,22.329,29.607
main,TextOnly_LinearIngest,16,4826.5,2413260.5,6.216,2.936,4.853,10.505,N/A,N/A,1795742856,1712.55,1822.92,1906.93,2746.2,1.825,23.259,31.188
main,TextTag_MixedWorkload,1,627.3,313667.3,47.821,1.59,1.783,1.966,N/A,N/A,1794354952,1711.23,1823.05,1901.43,237.5,0.927,20.318,30.173
main,TextTag_MixedWorkload,4,2264.8,1132393.6,13.246,1.72,2.058,2.647,N/A,N/A,1802639720,1719.13,1831.05,1911.75,962.6,0.916,20.172,29.348
main,TextTag_MixedWorkload,8,3539.2,1769619.8,8.476,2.141,2.734,4.509,N/A,N/A,1801223752,1717.78,1829.7,1913.3,1933.4,0.935,20.194,29.203
main,TextTag_MixedWorkload,16,4996.0,2497998.0,6.005,2.872,4.51,10.017,N/A,N/A,1802232392,1718.74,1830.73,1916.38,3418.2,1.396,21.246,31.124
main,TextTag_MutationChurn_Prefix,1,628.0,314020.5,47.768,1.582,1.795,2.04,450.9,2.182,1804145240,1720.57,1832.97,1913.15,116.5,4.742,26.39,30.835
main,TextTag_MutationChurn_Prefix,4,2301.8,1150909.7,13.033,1.693,1.972,2.574,1565.6,2.52,1815437000,1731.34,1843.84,1956.59,476.3,4.555,25.843,30.499
main,TextTag_MutationChurn_Prefix,8,3591.3,1795651.1,8.354,2.116,2.692,4.697,2508.5,3.125,1814534168,1730.47,1842.98,1962.89,962.0,4.464,25.545,30.157
main,TextTag_MutationChurn_Prefix,16,4989.9,2494948.2,6.012,2.867,4.594,9.89,3423.7,4.506,1812697992,1728.72,1841.29,1964.12,1837.3,4.6,25.915,32.872

# Calculated Percentage Benefits (optimized_rax vs main)
setup,threads,ingest_throughput_benefit_pct,mutation_throughput_benefit_pct,ingest_duration_reduction_pct,ingest_latency_p50_reduction_pct,search_used_memory_savings_pct,total_used_memory_savings_pct,used_memory_rss_savings_pct,search_qps_benefit_pct,search_latency_p50_reduction_pct
TextOnly_LinearIngest,1,+0.75%,N/A,+0.75%,+0.57%,+0.03%,+0.02%,-0.03%,+1.47%,+2.90%
TextOnly_LinearIngest,4,-1.76%,N/A,-1.80%,-1.60%,+0.05%,+0.05%,+0.07%,+0.54%,+1.79%
TextOnly_LinearIngest,8,-2.18%,N/A,-2.22%,-2.80%,+0.05%,+0.05%,+0.02%,+0.63%,+1.26%
TextOnly_LinearIngest,16,+3.50%,N/A,+3.39%,+2.01%,+0.00%,+0.00%,-0.10%,+1.41%,-0.38%
TextTag_MixedWorkload,1,+0.38%,N/A,+0.37%,+0.69%,-0.10%,-0.09%,-0.10%,+0.72%,+0.32%
TextTag_MixedWorkload,4,+1.13%,N/A,+1.12%,+1.28%,-0.06%,-0.05%,+0.07%,+1.37%,+4.15%
TextTag_MixedWorkload,8,-7.69%,N/A,-8.33%,-6.12%,+0.03%,+0.03%,+0.23%,+0.33%,-2.14%
TextTag_MixedWorkload,16,+0.39%,N/A,+0.40%,+0.21%,-0.03%,-0.03%,-0.10%,+0.68%,-2.65%
TextTag_MutationChurn_Prefix,1,-0.80%,+1.22%,-0.80%,-0.06%,-0.14%,-0.13%,-0.15%,+0.77%,+0.82%
TextTag_MutationChurn_Prefix,4,-0.86%,+1.42%,-0.87%,-0.77%,-0.01%,-0.01%,+0.02%,+0.97%,+1.21%
TextTag_MutationChurn_Prefix,8,+1.16%,+0.45%,+1.16%,+1.51%,+0.06%,+0.05%,+0.15%,0.00%,+0.67%
TextTag_MutationChurn_Prefix,16,-0.19%,-1.74%,-0.20%,-1.40%,-0.03%,-0.02%,-0.27%,+0.53%,+0.57%
